Timestamp,Temp set,Heater status,28-00000eb4cb62,28-00000eb3e681,28-00000eb51050,28-00000eb3cf7d,28-00000eb5045f,
2024-03-14 01:14:30.276031,15.28,on,15.301,15.242,15.281,16.501,13.703,
2024-03-14 01:14:59.340279,15.28,stable,15.301,15.263,15.281,16.501,13.703,
2024-03-14 01:15:14.655942,15.28,stable,15.322,15.263,15.281,16.501,13.724,
2024-03-14 01:15:29.929865,15.28,on,15.301,15.242,15.281,16.501,13.724,
2024-03-14 01:15:45.248902,15.28,stable,15.301,15.284,15.26,16.501,13.724,
2024-03-14 01:16:14.341973,15.28,stable,15.301,15.263,15.281,16.501,13.745,
2024-03-14 01:16:29.669649,15.28,stable,15.301,15.263,15.281,16.501,13.765,
2024-03-14 01:16:44.940345,15.28,stable,15.301,15.263,15.281,16.501,13.745,
2024-03-14 01:17:00.256607,15.28,stable,15.301,15.305,15.281,16.501,13.745,
2024-03-14 01:17:29.378019,15.28,stable,15.301,15.305,15.281,16.501,13.765,
2024-03-14 01:17:44.683366,15.28,stable,15.301,15.284,15.281,16.501,13.765,
2024-03-14 01:17:59.972549,15.28,stable,15.301,15.284,15.281,16.501,13.765,
2024-03-14 01:18:15.305018,15.28,stable,15.322,15.284,15.281,16.501,13.765,
2024-03-14 01:18:44.323287,15.28,stable,15.301,15.305,15.281,16.501,13.765,
2024-03-14 01:18:59.661378,15.28,stable,15.301,15.284,15.281,16.501,13.808,
2024-03-14 01:19:14.977180,15.28,stable,15.301,15.284,15.281,16.501,13.808,
2024-03-14 01:19:30.380764,15.28,stable,15.322,15.263,15.281,16.501,13.808,
2024-03-14 01:19:59.364451,15.28,stable,15.301,15.263,15.281,16.501,13.829,
2024-03-14 01:20:14.636080,15.28,off,15.301,15.305,15.281,16.501,13.829,
2024-03-14 01:20:29.956336,15.28,stable,15.301,15.284,15.281,16.501,13.829,
2024-03-14 01:20:45.260262,15.28,stable,15.301,15.263,15.281,16.501,13.829,
2024-03-14 01:21:14.508460,15.28,stable,15.301,15.263,15.281,16.501,13.829,
2024-03-14 01:21:29.796706,15.28,stable,15.301,15.263,15.281,16.501,13.85,
2024-03-14 01:21:45.106870,15.28,stable,15.301,15.284,15.281,16.501,13.871,
2024-03-14 01:22:14.340687,15.28,stable,15.301,15.242,15.281,16.501,13.871,
2024-03-14 01:22:29.708493,15.28,off,15.301,15.305,15.281,16.501,13.892,
2024-03-14 01:22:45.055485,15.28,off,15.322,15.284,15.281,16.501,13.892,
2024-03-14 01:23:14.368643,15.28,stable,15.301,15.284,15.281,16.501,13.892,
2024-03-14 01:23:29.764669,15.28,stable,15.301,15.263,15.281,16.48,13.892,
2024-03-14 01:23:45.068531,15.28,stable,15.301,15.242,15.281,16.501,13.892,
2024-03-14 01:24:14.315558,15.28,stable,15.301,15.242,15.281,16.48,13.892,
2024-03-14 01:24:29.605881,15.28,stable,15.301,15.242,15.281,16.48,13.892,
2024-03-14 01:24:44.906129,15.28,stable,15.301,15.263,15.281,16.501,13.913,
2024-03-14 01:25:00.192833,15.28,on,15.301,15.242,15.26,16.501,13.913,
2024-03-14 01:25:29.324187,15.28,stable,15.301,15.242,15.281,16.459,13.913,
2024-03-14 01:25:44.677456,15.28,stable,15.301,15.242,15.281,16.459,13.892,
2024-03-14 01:26:00.044319,15.28,stable,15.301,15.242,15.281,16.48,13.85,
2024-03-14 01:26:29.451847,15.28,stable,15.301,15.242,15.281,16.48,13.787,
2024-03-14 01:26:44.735704,15.28,stable,15.301,15.263,15.281,16.501,13.765,
2024-03-14 01:27:00.044418,15.28,stable,15.301,15.263,15.281,16.48,13.724,
2024-03-14 01:27:29.414215,15.28,stable,15.301,15.242,15.281,16.501,13.682,
2024-03-14 01:27:44.714147,15.28,stable,15.301,15.263,15.281,16.48,13.639,
2024-03-14 01:28:00.001531,15.28,stable,15.301,15.242,15.281,16.501,13.618,
2024-03-14 01:28:29.344924,15.28,stable,15.301,15.263,15.281,16.48,13.577,
2024-03-14 01:28:44.644332,15.28,stable,15.301,15.263,15.281,16.48,13.513,
2024-03-14 01:28:59.933804,15.28,stable,15.301,15.284,15.281,16.501,13.513,
2024-03-14 01:29:15.268741,15.28,stable,15.301,15.263,15.281,16.501,13.471,
2024-03-14 01:29:44.390573,15.28,stable,15.301,15.263,15.281,16.48,13.408,
2024-03-14 01:29:59.692423,15.28,stable,15.301,15.263,15.281,16.48,13.387,
2024-03-14 01:30:14.982367,15.29,on,15.301,15.263,15.281,16.48,13.408,
2024-03-14 01:30:30.285713,15.29,on,15.301,15.263,15.281,16.459,13.45,
2024-03-14 01:30:59.366016,15.29,on,15.301,15.263,15.281,16.438,13.45,
2024-03-14 01:31:14.665903,15.29,stable,15.301,15.284,15.281,16.501,13.45,
2024-03-14 01:31:29.957564,15.29,stable,15.301,15.284,15.281,16.48,13.513,
2024-03-14 01:31:45.228355,15.29,off,15.343,15.305,15.281,16.501,13.492,
2024-03-14 01:32:14.380223,15.29,stable,15.301,15.305,15.281,16.459,13.513,
2024-03-14 01:32:29.665235,15.29,on,15.301,15.263,15.281,16.48,13.513,
2024-03-14 01:32:45.028536,15.29,stable,15.301,15.305,15.281,16.48,13.513,
2024-03-14 01:33:14.369543,15.29,stable,15.301,15.305,15.26,16.501,13.513,
2024-03-14 01:33:29.708231,15.29,on,15.301,15.263,15.281,16.48,13.534,
2024-03-14 01:33:45.032460,15.29,stable,15.301,15.305,15.281,16.48,13.534,
2024-03-14 01:34:14.316327,15.29,stable,15.301,15.284,15.281,16.48,13.555,
2024-03-14 01:34:29.662936,15.29,stable,15.322,15.305,15.281,16.501,13.577,
2024-03-14 01:34:44.972305,15.29,on,15.301,15.263,15.281,16.48,13.577,
2024-03-14 01:35:00.292852,15.29,stable,15.301,15.284,15.281,16.501,13.577,
2024-03-14 01:35:29.319016,15.29,stable,15.301,15.284,15.281,16.501,13.577,
2024-03-14 01:35:44.603535,15.29,stable,15.301,15.305,15.281,16.48,13.577,
2024-03-14 01:35:59.874079,15.29,stable,15.301,15.305,15.302,16.501,13.577,
2024-03-14 01:36:15.173404,15.29,stable,15.322,15.284,15.281,16.48,13.597,
2024-03-14 01:36:44.415306,15.29,off,15.322,15.305,15.302,16.459,13.577,
2024-03-14 01:36:59.724460,15.29,off,15.322,15.305,15.281,16.48,13.639,
2024-03-14 01:37:15.076899,15.29,stable,15.301,15.284,15.302,16.48,13.639,
2024-03-14 01:37:44.268255,15.29,stable,15.301,15.284,15.281,16.48,13.639,
2024-03-14 01:37:59.652626,15.29,stable,15.301,15.284,15.281,16.48,13.639,
2024-03-14 01:38:14.956553,15.29,stable,15.301,15.284,15.281,16.501,13.639,
2024-03-14 01:38:30.240808,15.29,stable,15.301,15.305,15.281,16.501,13.639,
2024-03-14 01:38:59.361308,15.29,stable,15.301,15.263,15.281,16.438,13.639,
2024-03-14 01:39:14.667718,15.29,on,15.301,15.242,15.281,16.438,13.682,
2024-03-14 01:39:29.958276,15.29,off,15.301,15.305,15.302,16.501,13.66,
2024-03-14 01:39:45.252345,15.29,stable,15.301,15.263,15.302,16.438,13.703,
2024-03-14 01:40:14.437768,15.29,stable,15.301,15.284,15.281,16.48,13.703,
2024-03-14 01:40:29.772315,15.29,stable,15.301,15.263,15.281,16.459,13.703,
2024-03-14 01:40:45.061422,15.29,stable,15.301,15.284,15.281,16.48,13.703,
2024-03-14 01:41:14.348455,15.29,stable,15.301,15.284,15.281,16.459,13.703,
2024-03-14 01:41:29.670306,15.29,on,15.301,15.242,15.281,16.459,13.703,
2024-03-14 01:41:45.036266,15.29,stable,15.301,15.284,15.281,16.459,13.703,
2024-03-14 01:42:14.373114,15.29,stable,15.301,15.305,15.281,16.459,13.724,
2024-03-14 01:42:29.698839,15.29,on,15.301,15.263,15.281,16.438,13.765,
2024-03-14 01:42:45.057575,15.29,stable,15.322,15.284,15.281,16.48,13.745,
2024-03-14 01:43:14.373023,15.29,stable,15.322,15.284,15.26,16.459,13.765,
2024-03-14 01:43:29.676359,15.29,stable,15.301,15.305,15.281,16.438,13.765,
2024-03-14 01:43:45.024162,15.29,stable,15.301,15.284,15.281,16.459,13.787,
2024-03-14 01:44:14.369957,15.29,stable,15.301,15.284,15.281,16.438,13.765,
2024-03-14 01:44:29.740876,15.29,stable,15.301,15.284,15.281,16.48,13.765,
2024-03-14 01:44:45.021983,15.29,stable,15.301,15.284,15.281,16.459,13.787,
2024-03-14 01:45:14.316312,15.29,off,15.322,15.305,15.281,16.459,13.787,
2024-03-14 01:45:29.606291,15.29,stable,15.301,15.284,15.281,16.48,13.829,
2024-03-14 01:45:44.971927,15.29,stable,15.301,15.305,15.281,16.48,13.829,
2024-03-14 01:46:00.294146,15.29,off,15.322,15.305,15.281,16.459,13.829,
2024-03-14 01:46:29.313523,15.29,stable,15.301,15.284,15.281,16.438,13.829,
2024-03-14 01:46:44.608809,15.29,stable,15.301,15.305,15.281,16.459,13.829,
2024-03-14 01:46:59.883808,15.29,stable,15.301,15.263,15.281,16.459,13.829,
2024-03-14 01:47:15.212437,15.29,stable,15.301,15.284,15.281,16.48,13.85,
2024-03-14 01:47:44.350038,15.29,stable,15.301,15.284,15.281,16.438,13.829,
2024-03-14 01:47:59.724364,15.29,stable,15.301,15.284,15.281,16.459,13.892,
2024-03-14 01:48:15.045738,15.29,stable,15.301,15.284,15.281,16.48,13.871,
2024-03-14 01:48:44.460536,15.29,stable,15.301,15.284,15.281,16.438,13.892,
2024-03-14 01:48:59.748687,15.29,stable,15.301,15.263,15.302,16.438,13.892,
2024-03-14 01:49:15.148511,15.29,stable,15.301,15.284,15.281,16.438,13.892,
2024-03-14 01:49:44.396766,15.29,stable,15.301,15.305,15.281,16.459,13.892,
2024-03-14 01:49:59.690001,15.29,stable,15.301,15.284,15.281,16.438,13.892,
2024-03-14 01:50:15.004111,15.31,on,15.301,15.284,15.281,16.438,13.892,
2024-03-14 01:50:44.321186,15.31,on,15.301,15.305,15.281,16.438,13.913,
2024-03-14 01:50:59.628074,15.31,on,15.322,15.263,15.281,16.438,13.892,
2024-03-14 01:51:14.915093,15.31,stable,15.322,15.305,15.302,16.459,13.892,
2024-03-14 01:51:30.220223,15.31,on,15.301,15.284,15.281,16.438,13.871,
2024-03-14 01:51:59.430585,15.31,on,15.301,15.284,15.281,16.438,13.829,
2024-03-14 01:52:14.732301,15.31,on,15.322,15.284,15.281,16.459,13.765,
2024-03-14 01:52:30.080445,15.31,stable,15.322,15.305,15.302,16.48,13.745,
2024-03-14 01:52:59.301513,15.31,on,15.322,15.284,15.302,16.501,13.703,
2024-03-14 01:53:14.603918,15.31,stable,15.343,15.305,15.281,16.459,13.639,
2024-03-14 01:53:29.892540,15.31,stable,15.343,15.305,15.281,16.459,13.639,
2024-03-14 01:53:45.221973,15.31,on,15.301,15.305,15.302,16.48,13.597,
2024-03-14 01:54:14.336113,15.31,stable,15.343,15.305,15.302,16.459,13.534,
2024-03-14 01:54:29.641788,15.31,stable,15.343,15.305,15.281,16.438,13.513,
2024-03-14 01:54:44.928795,15.31,off,15.343,15.305,15.344,16.48,13.471,
2024-03-14 01:55:00.236305,15.31,stable,15.364,15.305,15.302,16.438,13.45,
2024-03-14 01:55:29.445982,15.31,stable,15.343,15.305,15.302,16.459,13.408,
2024-03-14 01:55:44.715531,15.31,off,15.364,15.305,15.323,16.48,13.429,
2024-03-14 01:56:00.029018,15.31,off,15.364,15.305,15.344,16.48,13.429,
2024-03-14 01:56:29.342140,15.31,on,15.322,15.305,15.281,16.438,13.45,
2024-03-14 01:56:44.586048,15.31,on,15.322,15.305,15.281,16.438,13.471,
2024-03-14 01:56:59.878482,15.31,on,15.322,15.305,15.281,16.459,13.45,
2024-03-14 01:57:15.230964,15.31,on,15.301,15.305,15.281,16.48,13.471,
2024-03-14 01:57:44.325504,15.31,on,15.322,15.305,15.281,16.459,13.513,
2024-03-14 01:57:59.628213,15.31,stable,15.343,15.305,15.281,16.501,13.513,
2024-03-14 01:58:14.912346,15.31,stable,15.343,15.305,15.281,16.48,13.513,
2024-03-14 01:58:30.220276,15.31,on,15.322,15.305,15.281,16.48,13.534,
2024-03-14 01:58:59.398551,15.31,stable,15.364,15.305,15.302,16.48,13.513,
2024-03-14 01:59:14.699683,15.31,stable,15.343,15.305,15.281,16.501,13.534,
2024-03-14 01:59:30.016615,15.31,stable,15.322,15.305,15.323,16.501,13.577,
2024-03-14 01:59:59.359793,15.31,stable,15.343,15.305,15.281,16.438,13.577,
2024-03-14 02:00:14.604188,15.31,on,15.322,15.305,15.281,16.501,13.577,
2024-03-14 02:00:29.895099,15.31,stable,15.322,15.305,15.323,16.501,13.577,
2024-03-14 02:00:45.196651,15.31,stable,15.364,15.305,15.302,16.501,13.577,
2024-03-14 02:01:14.338526,15.31,stable,15.343,15.305,15.323,16.48,13.577,
2024-03-14 02:01:29.612656,15.31,stable,15.364,15.305,15.302,16.48,13.597,
2024-03-14 02:01:44.902141,15.31,off,15.364,15.305,15.323,16.459,13.597,
2024-03-14 02:02:00.204504,15.31,off,15.364,15.305,15.344,16.501,13.597,
2024-03-14 02:02:29.382406,15.31,stable,15.322,15.305,15.323,16.438,13.639,
2024-03-14 02:02:44.717304,15.31,on,15.301,15.305,15.281,16.501,13.639,
2024-03-14 02:03:00.036941,15.31,on,15.301,15.284,15.281,16.501,13.639,
2024-03-14 02:03:29.349960,15.31,on,15.301,15.305,15.281,16.501,13.639,
2024-03-14 02:03:44.618071,15.31,on,15.322,15.305,15.281,16.501,13.66,
2024-03-14 02:03:59.908685,15.31,off,15.343,15.305,15.323,16.48,13.682,
2024-03-14 02:04:15.238349,15.31,stable,15.322,15.305,15.323,16.501,13.66,
2024-03-14 02:04:44.358126,15.31,on,15.301,15.305,15.281,16.48,13.682,
2024-03-14 02:04:59.628266,15.31,stable,15.343,15.305,15.302,16.501,13.682,
2024-03-14 02:05:14.917232,15.31,stable,15.343,15.305,15.281,16.501,13.703,
2024-03-14 02:05:30.188238,15.31,stable,15.322,15.305,15.281,16.501,13.703,
2024-03-14 02:05:59.361787,15.31,stable,15.343,15.305,15.281,16.501,13.703,
2024-03-14 02:06:14.733044,15.31,stable,15.343,15.305,15.281,16.501,13.703,
2024-03-14 02:06:30.050680,15.31,stable,15.343,15.305,15.302,16.501,13.703,
2024-03-14 02:06:59.361432,15.31,stable,15.322,15.305,15.302,16.501,13.724,
2024-03-14 02:07:14.665970,15.31,stable,15.343,15.305,15.281,16.501,13.703,
2024-03-14 02:07:29.953054,15.31,off,15.364,15.305,15.302,16.501,13.745,
2024-03-14 02:07:45.316530,15.31,stable,15.343,15.305,15.302,16.501,13.765,
2024-03-14 02:08:14.340752,15.31,on,15.301,15.305,15.281,16.501,13.745,
2024-03-14 02:08:29.708467,15.31,stable,15.343,15.305,15.302,16.501,13.765,
2024-03-14 02:08:45.028912,15.31,on,15.301,15.305,15.281,16.501,13.765,
2024-03-14 02:09:14.316816,15.31,stable,15.322,15.305,15.302,16.48,13.765,
2024-03-14 02:09:29.669487,15.31,on,15.322,15.305,15.281,16.501,13.765,
2024-03-14 02:09:45.035748,15.31,stable,15.322,15.305,15.302,16.501,13.765,
2024-03-14 02:10:14.380375,15.34,on,15.364,15.305,15.302,16.48,13.765,
2024-03-14 02:10:29.667314,15.34,on,15.364,15.305,15.302,16.501,13.808,
2024-03-14 02:10:45.004183,15.34,on,15.343,15.305,15.281,16.48,13.829,
2024-03-14 02:11:14.374322,15.34,on,15.322,15.305,15.281,16.501,13.808,
2024-03-14 02:11:29.674012,15.34,on,15.364,15.305,15.323,16.501,13.829,
2024-03-14 02:11:44.965352,15.34,on,15.364,15.305,15.344,16.501,13.829,
2024-03-14 02:12:00.292941,15.34,on,15.364,15.305,15.323,16.501,13.829,
2024-03-14 02:12:29.388282,15.34,on,15.364,15.305,15.323,16.501,13.829,
2024-03-14 02:12:44.684574,15.34,on,15.364,15.326,15.323,16.501,13.85,
2024-03-14 02:13:00.038491,15.34,on,15.364,15.305,15.344,16.501,13.829,
2024-03-14 02:13:29.413890,15.34,on,15.364,15.305,15.344,16.501,13.85,
2024-03-14 02:13:44.748711,15.34,stable,15.364,15.347,15.344,16.501,13.871,
2024-03-14 02:14:00.037929,15.34,stable,15.364,15.326,15.344,16.501,13.892,
2024-03-14 02:14:29.324441,15.34,stable,15.364,15.326,15.344,16.501,13.892,
2024-03-14 02:14:44.644480,15.34,stable,15.364,15.326,15.344,16.501,13.892,
2024-03-14 02:14:59.980484,15.34,stable,15.364,15.326,15.344,16.522,13.892,
2024-03-14 02:15:15.298852,15.34,stable,15.364,15.347,15.344,16.501,13.892,
2024-03-14 02:15:44.288730,15.34,stable,15.364,15.326,15.344,16.501,13.892,
2024-03-14 02:15:59.596275,15.34,stable,15.364,15.326,15.344,16.501,13.913,
2024-03-14 02:16:14.879513,15.34,on,15.364,15.305,15.344,16.501,13.934,
2024-03-14 02:16:30.209240,15.34,stable,15.364,15.326,15.344,16.501,13.892,
2024-03-14 02:16:59.329336,15.34,stable,15.364,15.326,15.344,16.501,13.892,
2024-03-14 02:17:14.699914,15.34,stable,15.364,15.326,15.344,16.501,13.85,
2024-03-14 02:17:29.989568,15.34,stable,15.364,15.347,15.344,16.501,13.829,
2024-03-14 02:17:45.324488,15.34,stable,15.364,15.347,15.344,16.501,13.787,
2024-03-14 02:18:14.406118,15.34,stable,15.364,15.326,15.344,16.501,13.724,
2024-03-14 02:18:29.705969,15.34,stable,15.364,15.326,15.344,16.501,13.703,
2024-03-14 02:18:44.999046,15.34,off,15.364,15.368,15.344,16.501,13.703,
2024-03-14 02:19:14.338530,15.34,stable,15.364,15.347,15.344,16.501,13.639,
2024-03-14 02:19:29.652511,15.34,stable,15.364,15.326,15.344,16.501,13.577,
2024-03-14 02:19:44.929074,15.34,stable,15.364,15.347,15.344,16.501,13.577,
2024-03-14 02:20:00.290688,15.34,stable,15.364,15.326,15.344,16.501,13.513,
2024-03-14 02:20:29.281684,15.34,stable,15.364,15.326,15.344,16.501,13.45,
2024-03-14 02:20:44.652292,15.34,off,15.364,15.368,15.344,16.501,13.45,
2024-03-14 02:20:59.940550,15.34,stable,15.364,15.326,15.344,16.501,13.408,
2024-03-14 02:21:15.308428,15.34,stable,15.364,15.326,15.344,16.501,13.429,
2024-03-14 02:21:44.354118,15.34,stable,15.364,15.305,15.344,16.501,13.45,
2024-03-14 02:21:59.692436,15.34,stable,15.364,15.305,15.344,16.501,13.45,
2024-03-14 02:22:14.978420,15.34,stable,15.364,15.326,15.344,16.501,13.471,
2024-03-14 02:22:30.217818,15.34,stable,15.364,15.326,15.344,16.501,13.492,
2024-03-14 02:22:59.378674,15.34,stable,15.364,15.305,15.344,16.501,13.513,
2024-03-14 02:23:14.636058,15.34,stable,15.364,15.326,15.344,16.501,13.513,
2024-03-14 02:23:29.952857,15.34,stable,15.364,15.347,15.344,16.501,13.513,
2024-03-14 02:23:45.196896,15.34,stable,15.364,15.305,15.344,16.501,13.513,
2024-03-14 02:24:14.347419,15.34,stable,15.364,15.305,15.344,16.501,13.534,
2024-03-14 02:24:29.633821,15.34,off,15.364,15.347,15.344,16.501,13.534,
2024-03-14 02:24:44.939367,15.34,off,15.364,15.347,15.344,16.501,13.577,
2024-03-14 02:25:00.229956,15.34,stable,15.364,15.326,15.344,16.501,13.577,
2024-03-14 02:25:29.356210,15.34,stable,15.343,15.305,15.344,16.501,13.555,
2024-03-14 02:25:44.647754,15.34,stable,15.364,15.305,15.323,16.501,13.577,
2024-03-14 02:25:59.948346,15.34,stable,15.364,15.305,15.344,16.501,13.577,
2024-03-14 02:26:15.235895,15.34,on,15.364,15.326,15.302,16.501,13.577,
2024-03-14 02:26:44.333354,15.34,stable,15.364,15.305,15.344,16.501,13.618,
2024-03-14 02:26:59.659865,15.34,stable,15.364,15.305,15.344,16.501,13.618,
2024-03-14 02:27:15.020672,15.34,stable,15.364,15.305,15.344,16.501,13.618,
2024-03-14 02:27:44.395712,15.34,stable,15.364,15.305,15.344,16.501,13.639,
2024-03-14 02:27:59.693035,15.34,stable,15.364,15.326,15.344,16.501,13.639,
2024-03-14 02:28:14.986142,15.34,stable,15.364,15.347,15.344,16.501,13.639,
2024-03-14 02:28:30.311488,15.34,stable,15.364,15.305,15.344,16.48,13.639,
2024-03-14 02:28:59.371519,15.34,stable,15.364,15.326,15.344,16.501,13.639,
2024-03-14 02:29:14.662175,15.34,stable,15.364,15.326,15.344,16.501,13.639,
2024-03-14 02:29:29.998415,15.34,off,15.364,15.368,15.344,16.501,13.639,
2024-03-14 02:29:59.340348,15.34,stable,15.364,15.305,15.344,16.501,13.682,
2024-03-14 02:30:14.663471,15.35,on,15.364,15.305,15.344,16.501,13.703,
2024-03-14 02:30:29.989457,15.35,on,15.364,15.305,15.323,16.501,13.703,
2024-03-14 02:30:45.260509,15.35,on,15.364,15.305,15.323,16.501,13.703,
2024-03-14 02:31:14.540330,15.35,on,15.364,15.305,15.323,16.48,13.703,
2024-03-14 02:31:29.830019,15.35,stable,15.364,15.347,15.344,16.501,13.703,
2024-03-14 02:31:45.132199,15.35,on,15.364,15.305,15.344,16.48,13.703,
2024-03-14 02:32:14.437490,15.35,on,15.364,15.305,15.323,16.501,13.703,
2024-03-14 02:32:29.761102,15.35,stable,15.364,15.347,15.344,16.501,13.745,
2024-03-14 02:32:45.124603,15.35,on,15.364,15.305,15.344,16.501,13.724,
2024-03-14 02:33:14.337625,15.35,stable,15.364,15.347,15.344,16.501,13.765,
2024-03-14 02:33:29.580226,15.35,on,15.364,15.305,15.344,16.501,13.765,
2024-03-14 02:33:44.870598,15.35,on,15.364,15.326,15.344,16.501,13.765,
2024-03-14 02:34:00.159911,15.35,on,15.364,15.326,15.344,16.501,13.765,
2024-03-14 02:34:29.411365,15.35,on,15.364,15.326,15.344,16.501,13.765,
2024-03-14 02:34:44.748409,15.35,stable,15.364,15.368,15.344,16.501,13.765,
2024-03-14 02:35:00.037889,15.35,stable,15.385,15.368,15.344,16.501,13.765,
2024-03-14 02:35:29.321926,15.35,stable,15.364,15.368,15.344,16.501,13.765,
2024-03-14 02:35:44.673007,15.35,stable,15.364,15.347,15.365,16.501,13.787,
2024-03-14 02:36:00.044125,15.35,off,15.385,15.368,15.365,16.501,13.829,
2024-03-14 02:36:29.419307,15.35,stable,15.364,15.368,15.344,16.501,13.829,
2024-03-14 02:36:44.710772,15.35,stable,15.364,15.347,15.344,16.501,13.829,
2024-03-14 02:37:00.065187,15.35,stable,15.364,15.347,15.344,16.501,13.829,
2024-03-14 02:37:29.446045,15.35,stable,15.364,15.326,15.344,16.501,13.829,
2024-03-14 02:37:44.746076,15.35,stable,15.364,15.347,15.344,16.501,13.829,
2024-03-14 02:38:00.037972,15.35,stable,15.364,15.347,15.365,16.501,13.829,
2024-03-14 02:38:29.350443,15.35,stable,15.364,15.347,15.344,16.501,13.85,
2024-03-14 02:38:44.652897,15.35,stable,15.364,15.347,15.344,16.501,13.892,
2024-03-14 02:38:59.937801,15.35,stable,15.364,15.368,15.344,16.501,13.871,
2024-03-14 02:39:15.301965,15.35,stable,15.364,15.368,15.344,16.501,13.892,
2024-03-14 02:39:44.355549,15.35,stable,15.364,15.368,15.344,16.501,13.892,
2024-03-14 02:39:59.692288,15.35,stable,15.364,15.347,15.344,16.501,13.892,
2024-03-14 02:40:14.981014,15.35,stable,15.385,15.347,15.344,16.501,13.892,
2024-03-14 02:40:30.284137,15.35,off,15.385,15.368,15.344,16.501,13.892,
2024-03-14 02:40:59.333802,15.35,stable,15.364,15.326,15.344,16.501,13.892,
2024-03-14 02:41:14.602153,15.35,stable,15.364,15.326,15.344,16.501,13.892,
2024-03-14 02:41:29.891447,15.35,stable,15.364,15.326,15.344,16.501,13.892,
2024-03-14 02:41:45.196215,15.35,stable,15.364,15.347,15.344,16.501,13.892,
2024-03-14 02:42:14.389016,15.35,stable,15.364,15.326,15.344,16.501,13.85,
2024-03-14 02:42:29.665477,15.35,off,15.385,15.368,15.344,16.501,13.829,
2024-03-14 02:42:44.973262,15.35,stable,15.364,15.347,15.344,16.501,13.765,
2024-03-14 02:43:00.236243,15.35,stable,15.364,15.326,15.344,16.501,13.765,
2024-03-14 02:43:29.484710,15.35,stable,15.364,15.347,15.344,16.501,13.703,
2024-03-14 02:43:44.770690,15.35,stable,15.364,15.326,15.344,16.501,13.682,
2024-03-14 02:44:00.140913,15.35,stable,15.364,15.326,15.344,16.501,13.639,
2024-03-14 02:44:29.413297,15.35,stable,15.364,15.326,15.344,16.501,13.577,
2024-03-14 02:44:44.748235,15.35,stable,15.364,15.326,15.344,16.501,13.555,
2024-03-14 02:45:00.070726,15.35,on,15.364,15.305,15.344,16.501,13.513,
2024-03-14 02:45:29.286564,15.35,stable,15.364,15.326,15.344,16.501,13.45,
2024-03-14 02:45:44.588348,15.35,stable,15.385,15.347,15.344,16.501,13.45,
2024-03-14 02:45:59.872713,15.35,stable,15.385,15.347,15.344,16.501,13.408,
2024-03-14 02:46:15.169812,15.35,stable,15.364,15.347,15.344,16.48,13.387,
2024-03-14 02:46:44.388324,15.35,stable,15.364,15.347,15.344,16.501,13.408,
