date_time,temp,extreme,chill,t
2015-08-05T04:59:57Z,16.852811111111112,20.852811111111112,12.852811111111112,2015-08-05
2015-08-05T05:19:58Z,16.91281111111111,20.91281111111111,12.912811111111111,2015-08-05
2015-08-05T05:39:59Z,16.942811111111112,20.942811111111112,12.942811111111112,2015-08-05
2015-08-05T06:00:00Z,16.96281111111111,20.96281111111111,12.962811111111112,2015-08-05
2015-08-05T06:20:01Z,16.98281111111111,20.98281111111111,12.982811111111111,2015-08-05
2015-08-05T06:40:02Z,17.00281111111111,21.00281111111111,13.00281111111111,2015-08-05
2015-08-05T07:00:03Z,17.032811111111112,21.032811111111112,13.032811111111112,2015-08-05
2015-08-05T07:20:04Z,17.042811111111114,21.042811111111114,13.042811111111112,2015-08-05
2015-08-05T07:39:56Z,17.05281111111111,21.05281111111111,13.052811111111112,2015-08-05
2015-08-05T07:59:57Z,17.05281111111111,21.05281111111111,13.052811111111112,2015-08-05
2015-08-05T08:19:58Z,17.042811111111114,21.042811111111114,13.042811111111112,2015-08-05
2015-08-05T08:39:59Z,17.02281111111111,21.02281111111111,13.022811111111112,2015-08-05
2015-08-05T09:00:00Z,17.00281111111111,21.00281111111111,13.00281111111111,2015-08-05
2015-08-05T09:20:01Z,17.00281111111111,21.00281111111111,13.00281111111111,2015-08-05
2015-08-05T09:40:02Z,17.00281111111111,21.00281111111111,13.00281111111111,2015-08-05
2015-08-05T10:00:03Z,16.99281111111111,20.99281111111111,12.992811111111111,2015-08-05
2015-08-05T10:20:04Z,16.99281111111111,20.99281111111111,12.992811111111111,2015-08-05
2015-08-05T10:39:56Z,17.00281111111111,21.00281111111111,13.00281111111111,2015-08-05
2015-08-05T10:59:57Z,17.012811111111112,21.012811111111112,13.012811111111112,2015-08-05
2015-08-05T11:19:58Z,17.02281111111111,21.02281111111111,13.022811111111112,2015-08-05
2015-08-05T11:39:59Z,17.042811111111114,21.042811111111114,13.042811111111112,2015-08-05
2015-08-05T12:00:00Z,17.06281111111111,21.06281111111111,13.062811111111111,2015-08-05
2015-08-05T12:20:01Z,17.082811111111113,21.082811111111113,13.082811111111111,2015-08-05
2015-08-05T12:40:02Z,17.102811111111112,21.102811111111112,13.102811111111112,2015-08-05
2015-08-05T13:00:03Z,17.112811111111114,21.112811111111114,13.112811111111112,2015-08-05
2015-08-05T13:20:04Z,17.122811111111112,21.122811111111112,13.122811111111112,2015-08-05
2015-08-05T13:39:56Z,17.14281111111111,21.14281111111111,13.142811111111111,2015-08-05
2015-08-05T13:59:57Z,17.182811111111114,21.182811111111114,13.182811111111112,2015-08-05
2015-08-05T14:19:58Z,17.23281111111111,21.23281111111111,13.232811111111111,2015-08-05
2015-08-05T14:39:59Z,17.282811111111112,21.282811111111112,13.282811111111112,2015-08-05
2015-08-05T15:00:00Z,17.32281111111111,21.32281111111111,13.322811111111111,2015-08-05
2015-08-05T15:20:01Z,17.362811111111114,21.362811111111114,13.362811111111112,2015-08-05
2015-08-05T15:40:02Z,17.41281111111111,21.41281111111111,13.412811111111111,2015-08-05
2015-08-05T16:00:03Z,17.472811111111113,21.472811111111113,13.472811111111112,2015-08-05
2015-08-05T16:20:04Z,17.532811111111112,21.532811111111112,13.532811111111112,2015-08-05
2015-08-05T16:39:56Z,17.582811111111113,21.582811111111113,13.582811111111111,2015-08-05
2015-08-05T16:59:57Z,17.622811111111112,21.622811111111112,13.622811111111112,2015-08-05
2015-08-05T17:19:58Z,17.70281111111111,21.70281111111111,13.702811111111112,2015-08-05
2015-08-05T17:39:59Z,17.792811111111114,21.792811111111114,13.792811111111112,2015-08-05
2015-08-05T18:00:00Z,17.88281111111111,21.88281111111111,13.882811111111112,2015-08-05
2015-08-05T18:20:01Z,17.96281111111111,21.96281111111111,13.962811111111112,2015-08-05
2015-08-05T18:40:02Z,18.032811111111112,22.032811111111112,14.032811111111112,2015-08-05
2015-08-05T19:00:03Z,18.122811111111112,22.122811111111112,14.122811111111112,2015-08-05
2015-08-05T19:20:04Z,18.262811111111112,22.262811111111112,14.262811111111112,2015-08-05
2015-08-05T19:39:56Z,18.402811111111113,22.402811111111113,14.402811111111111,2015-08-05
2015-08-05T19:59:57Z,18.542811111111114,22.542811111111114,14.542811111111112,2015-08-05
2015-08-05T20:19:58Z,18.682811111111114,22.682811111111114,14.682811111111112,2015-08-05
2015-08-05T20:39:59Z,18.762811111111112,22.762811111111112,14.762811111111112,2015-08-05
2015-08-05T21:00:00Z,18.782811111111112,22.782811111111112,14.782811111111112,2015-08-05
2015-08-05T21:20:01Z,18.792811111111114,22.792811111111114,14.792811111111112,2015-08-05
2015-08-05T21:40:02Z,18.81281111111111,22.81281111111111,14.812811111111111,2015-08-05
2015-08-05T22:00:03Z,18.832811111111113,22.832811111111113,14.832811111111111,2015-08-05
2015-08-05T22:20:04Z,18.852811111111112,22.852811111111112,14.852811111111112,2015-08-05
2015-08-05T22:39:56Z,18.862811111111114,22.862811111111114,14.862811111111112,2015-08-05
2015-08-05T22:59:57Z,18.832811111111113,22.832811111111113,14.832811111111111,2015-08-05
2015-08-05T23:19:58Z,18.792811111111114,22.792811111111114,14.792811111111112,2015-08-05
2015-08-05T23:39:59Z,18.782811111111112,22.782811111111112,14.782811111111112,2015-08-05
2015-08-06T00:00:00Z,19.72107222222222,23.72107222222222,15.72107222222222,2015-08-06
2015-08-06T00:20:01Z,19.811072222222222,23.811072222222222,15.81107222222222,2015-08-06
2015-08-06T00:40:02Z,19.85107222222222,23.85107222222222,15.85107222222222,2015-08-06
2015-08-06T01:00:03Z,19.801072222222224,23.801072222222224,15.801072222222222,2015-08-06
2015-08-06T01:20:04Z,19.731072222222224,23.731072222222224,15.731072222222222,2015-08-06
2015-08-06T01:39:56Z,19.67107222222222,23.67107222222222,15.671072222222222,2015-08-06
2015-08-06T01:59:57Z,19.68107222222222,23.68107222222222,15.681072222222221,2015-08-06
2015-08-06T02:19:58Z,19.701072222222223,23.701072222222223,15.701072222222221,2015-08-06
2015-08-06T02:39:59Z,19.60107222222222,23.60107222222222,15.601072222222221,2015-08-06
2015-08-06T03:00:00Z,19.30107222222222,23.30107222222222,15.30107222222222,2015-08-06
2015-08-06T03:20:01Z,18.86107222222222,22.86107222222222,14.861072222222221,2015-08-06
2015-08-06T03:40:02Z,18.47107222222222,22.47107222222222,14.47107222222222,2015-08-06
2015-08-06T04:00:03Z,18.231072222222224,22.231072222222224,14.231072222222222,2015-08-06
2015-08-06T04:20:04Z,17.951072222222223,21.951072222222223,13.951072222222221,2015-08-06
2015-08-06T04:39:56Z,17.661072222222224,21.661072222222224,13.661072222222222,2015-08-06
2015-08-06T04:59:57Z,17.581072222222222,21.581072222222222,13.581072222222222,2015-08-06
2015-08-06T05:19:58Z,17.62107222222222,21.62107222222222,13.621072222222221,2015-08-06
2015-08-06T05:39:59Z,17.64107222222222,21.64107222222222,13.64107222222222,2015-08-06
2015-08-06T06:00:00Z,17.62107222222222,21.62107222222222,13.621072222222221,2015-08-06
2015-08-06T06:20:01Z,17.591072222222223,21.591072222222223,13.591072222222222,2015-08-06
2015-08-06T06:40:02Z,17.55107222222222,21.55107222222222,13.55107222222222,2015-08-06
2015-08-06T07:00:03Z,17.54107222222222,21.54107222222222,13.54107222222222,2015-08-06
2015-08-06T07:20:04Z,17.55107222222222,21.55107222222222,13.55107222222222,2015-08-06
2015-08-06T07:39:56Z,17.561072222222222,21.561072222222222,13.56107222222222,2015-08-06
2015-08-06T07:59:57Z,17.55107222222222,21.55107222222222,13.55107222222222,2015-08-06
2015-08-06T08:19:58Z,17.54107222222222,21.54107222222222,13.54107222222222,2015-08-06
2015-08-06T08:39:59Z,17.54107222222222,21.54107222222222,13.54107222222222,2015-08-06
2015-08-06T09:00:00Z,17.55107222222222,21.55107222222222,13.55107222222222,2015-08-06
2015-08-06T09:20:01Z,17.57107222222222,21.57107222222222,13.571072222222222,2015-08-06
2015-08-06T09:40:02Z,17.60107222222222,21.60107222222222,13.601072222222221,2015-08-06
2015-08-06T10:00:03Z,17.651072222222222,21.651072222222222,13.651072222222222,2015-08-06
2015-08-06T10:20:04Z,17.71107222222222,21.71107222222222,13.71107222222222,2015-08-06
2015-08-06T10:39:56Z,17.75107222222222,21.75107222222222,13.751072222222222,2015-08-06
2015-08-06T10:59:57Z,17.79107222222222,21.79107222222222,13.79107222222222,2015-08-06
2015-08-06T11:19:58Z,17.811072222222222,21.811072222222222,13.81107222222222,2015-08-06
2015-08-06T11:39:59Z,17.76107222222222,21.76107222222222,13.761072222222221,2015-08-06
2015-08-06T12:00:00Z,17.72107222222222,21.72107222222222,13.72107222222222,2015-08-06
2015-08-06T12:20:01Z,17.72107222222222,21.72107222222222,13.72107222222222,2015-08-06
2015-08-06T12:40:02Z,17.731072222222224,21.731072222222224,13.731072222222222,2015-08-06
2015-08-06T13:00:03Z,17.72107222222222,21.72107222222222,13.72107222222222,2015-08-06
2015-08-06T13:20:04Z,17.731072222222224,21.731072222222224,13.731072222222222,2015-08-06
2015-08-06T13:39:56Z,17.75107222222222,21.75107222222222,13.751072222222222,2015-08-06
2015-08-06T13:59:57Z,17.78107222222222,21.78107222222222,13.781072222222221,2015-08-06
2015-08-06T14:19:58Z,17.79107222222222,21.79107222222222,13.79107222222222,2015-08-06
2015-08-06T14:39:59Z,17.80107222222222,21.80107222222222,13.80107222222222,2015-08-06
2015-08-06T15:00:00Z,17.831072222222222,21.831072222222222,13.831072222222222,2015-08-06
2015-08-06T15:20:01Z,17.85107222222222,21.85107222222222,13.851072222222221,2015-08-06
2015-08-06T15:40:02Z,17.881072222222222,21.881072222222222,13.88107222222222,2015-08-06
2015-08-06T16:00:03Z,17.901072222222222,21.901072222222222,13.901072222222222,2015-08-06
2015-08-06T16:20:04Z,17.911072222222224,21.911072222222224,13.911072222222222,2015-08-06
2015-08-06T16:39:56Z,17.94107222222222,21.94107222222222,13.941072222222221,2015-08-06
2015-08-06T16:59:57Z,17.981072222222224,21.981072222222224,13.981072222222222,2015-08-06
2015-08-06T17:19:58Z,18.01107222222222,22.01107222222222,14.011072222222221,2015-08-06
2015-08-06T17:39:59Z,18.021072222222223,22.021072222222223,14.021072222222221,2015-08-06
2015-08-06T18:00:00Z,18.07107222222222,22.07107222222222,14.071072222222222,2015-08-06
2015-08-06T18:20:01Z,18.151072222222222,22.151072222222222,14.151072222222222,2015-08-06
2015-08-06T18:40:02Z,18.21107222222222,22.21107222222222,14.21107222222222,2015-08-06
2015-08-06T19:00:03Z,18.26107222222222,22.26107222222222,14.261072222222221,2015-08-06
2015-08-06T19:20:04Z,18.29107222222222,22.29107222222222,14.29107222222222,2015-08-06
2015-08-06T19:39:56Z,18.30107222222222,22.30107222222222,14.30107222222222,2015-08-06
2015-08-06T19:59:57Z,18.32107222222222,22.32107222222222,14.321072222222222,2015-08-06
2015-08-06T20:19:58Z,18.30107222222222,22.30107222222222,14.30107222222222,2015-08-06
2015-08-06T20:39:59Z,18.341072222222223,22.341072222222223,14.341072222222222,2015-08-06
2015-08-06T21:00:00Z,18.451072222222223,22.451072222222223,14.451072222222221,2015-08-06
2015-08-06T21:20:01Z,18.04107222222222,22.04107222222222,14.04107222222222,2015-08-06
2015-08-06T21:40:02Z,17.07107222222222,21.07107222222222,13.071072222222222,2015-08-06
2015-08-06T22:00:03Z,16.521072222222223,20.521072222222223,12.521072222222221,2015-08-06
2015-08-06T22:20:04Z,16.54107222222222,20.54107222222222,12.54107222222222,2015-08-06
2015-08-06T22:39:56Z,16.57107222222222,20.57107222222222,12.571072222222222,2015-08-06
2015-08-06T22:59:57Z,16.51107222222222,20.51107222222222,12.511072222222221,2015-08-06
2015-08-06T23:19:58Z,16.50107222222222,20.50107222222222,12.501072222222222,2015-08-06
2015-08-06T23:39:59Z,16.51107222222222,20.51107222222222,12.511072222222221,2015-08-06
2015-08-07T00:00:00Z,17.45488888888889,21.45488888888889,13.454888888888888,2015-08-07
2015-08-07T00:20:01Z,17.44488888888889,21.44488888888889,13.444888888888888,2015-08-07
2015-08-07T00:40:02Z,17.44488888888889,21.44488888888889,13.444888888888888,2015-08-07
2015-08-07T01:00:03Z,17.464888888888886,21.464888888888886,13.464888888888888,2015-08-07
2015-08-07T01:20:04Z,17.504888888888885,21.504888888888885,13.504888888888887,2015-08-07
2015-08-07T01:39:56Z,17.544888888888888,21.544888888888888,13.544888888888888,2015-08-07
2015-08-07T01:59:57Z,17.59488888888889,21.59488888888889,13.594888888888887,2015-08-07
2015-08-07T02:19:58Z,17.644888888888886,21.644888888888886,13.644888888888888,2015-08-07
2015-08-07T02:39:59Z,17.69488888888889,21.69488888888889,13.694888888888888,2015-08-07
2015-08-07T03:00:00Z,17.73488888888889,21.73488888888889,13.734888888888888,2015-08-07
2015-08-07T03:20:01Z,17.764888888888887,21.764888888888887,13.764888888888887,2015-08-07
2015-08-07T03:40:02Z,17.814888888888888,21.814888888888888,13.814888888888888,2015-08-07
2015-08-07T04:00:03Z,17.87488888888889,21.87488888888889,13.874888888888888,2015-08-07
2015-08-07T04:20:04Z,17.904888888888888,21.904888888888888,13.904888888888888,2015-08-07
2015-08-07T04:39:56Z,17.924888888888887,21.924888888888887,13.924888888888887,2015-08-07
2015-08-07T04:59:57Z,17.94488888888889,21.94488888888889,13.944888888888888,2015-08-07
2015-08-07T05:19:58Z,17.924888888888887,21.924888888888887,13.924888888888887,2015-08-07
2015-08-07T05:39:59Z,17.884888888888888,21.884888888888888,13.884888888888888,2015-08-07
2015-08-07T06:00:00Z,17.87488888888889,21.87488888888889,13.874888888888888,2015-08-07
2015-08-07T06:20:01Z,17.884888888888888,21.884888888888888,13.884888888888888,2015-08-07
2015-08-07T06:40:02Z,17.894888888888886,21.894888888888886,13.894888888888888,2015-08-07
2015-08-07T07:00:03Z,17.894888888888886,21.894888888888886,13.894888888888888,2015-08-07
2015-08-07T07:20:04Z,17.87488888888889,21.87488888888889,13.874888888888888,2015-08-07
2015-08-07T07:39:56Z,17.854888888888887,21.854888888888887,13.854888888888889,2015-08-07
2015-08-07T07:59:57Z,17.834888888888887,21.834888888888887,13.834888888888887,2015-08-07
2015-08-07T08:19:58Z,17.80488888888889,21.80488888888889,13.804888888888888,2015-08-07
2015-08-07T08:39:59Z,17.794888888888888,21.794888888888888,13.794888888888888,2015-08-07
2015-08-07T09:00:00Z,17.80488888888889,21.80488888888889,13.804888888888888,2015-08-07
2015-08-07T09:20:01Z,17.814888888888888,21.814888888888888,13.814888888888888,2015-08-07
2015-08-07T09:40:02Z,17.824888888888886,21.824888888888886,13.824888888888887,2015-08-07
2015-08-07T10:00:03Z,17.834888888888887,21.834888888888887,13.834888888888887,2015-08-07
2015-08-07T10:20:04Z,17.84488888888889,21.84488888888889,13.844888888888887,2015-08-07
2015-08-07T10:39:56Z,17.854888888888887,21.854888888888887,13.854888888888889,2015-08-07
2015-08-07T10:59:57Z,17.854888888888887,21.854888888888887,13.854888888888889,2015-08-07
2015-08-07T11:19:58Z,17.86488888888889,21.86488888888889,13.864888888888888,2015-08-07
2015-08-07T11:39:59Z,17.87488888888889,21.87488888888889,13.874888888888888,2015-08-07
2015-08-07T12:00:00Z,17.894888888888886,21.894888888888886,13.894888888888888,2015-08-07
2015-08-07T12:20:01Z,17.91488888888889,21.91488888888889,13.914888888888887,2015-08-07
2015-08-07T12:40:02Z,17.94488888888889,21.94488888888889,13.944888888888888,2015-08-07
2015-08-07T13:00:03Z,17.95488888888889,21.95488888888889,13.954888888888888,2015-08-07
2015-08-07T13:20:04Z,17.994888888888887,21.994888888888887,13.994888888888887,2015-08-07
2015-08-07T13:39:56Z,18.05488888888889,22.05488888888889,14.054888888888888,2015-08-07
2015-08-07T13:59:57Z,18.09488888888889,22.09488888888889,14.094888888888887,2015-08-07
2015-08-07T14:19:58Z,18.09488888888889,22.09488888888889,14.094888888888887,2015-08-07
2015-08-07T14:39:59Z,18.074888888888886,22.074888888888886,14.074888888888887,2015-08-07
2015-08-07T15:00:00Z,18.084888888888887,22.084888888888887,14.084888888888887,2015-08-07
2015-08-07T15:20:01Z,18.09488888888889,22.09488888888889,14.094888888888887,2015-08-07
2015-08-07T15:40:02Z,18.11488888888889,22.11488888888889,14.114888888888888,2015-08-07
2015-08-07T16:00:03Z,18.134888888888888,22.134888888888888,14.134888888888888,2015-08-07
2015-08-07T16:20:04Z,18.154888888888888,22.154888888888888,14.154888888888888,2015-08-07
2015-08-07T16:39:56Z,18.214888888888886,22.214888888888886,14.214888888888888,2015-08-07
2015-08-07T16:59:57Z,18.314888888888888,22.314888888888888,14.314888888888888,2015-08-07
2015-08-07T17:19:58Z,18.384888888888888,22.384888888888888,14.384888888888888,2015-08-07
2015-08-07T17:39:59Z,18.404888888888888,22.404888888888888,14.404888888888888,2015-08-07
2015-08-07T18:00:00Z,18.474888888888888,22.474888888888888,14.474888888888888,2015-08-07
2015-08-07T18:20:01Z,18.564888888888888,22.564888888888888,14.564888888888888,2015-08-07
2015-08-07T18:40:02Z,18.604888888888887,22.604888888888887,14.604888888888889,2015-08-07
2015-08-07T19:00:03Z,18.61488888888889,22.61488888888889,14.614888888888888,2015-08-07
2015-08-07T19:20:04Z,18.69488888888889,22.69488888888889,14.694888888888888,2015-08-07
2015-08-07T19:39:56Z,18.784888888888887,22.784888888888887,14.784888888888888,2015-08-07
2015-08-07T19:59:57Z,18.834888888888887,22.834888888888887,14.834888888888887,2015-08-07
2015-08-07T20:19:58Z,18.84488888888889,22.84488888888889,14.844888888888887,2015-08-07
2015-08-07T20:39:59Z,18.744888888888887,22.744888888888887,14.744888888888887,2015-08-07
2015-08-07T21:00:00Z,18.564888888888888,22.564888888888888,14.564888888888888,2015-08-07
2015-08-07T21:20:01Z,18.424888888888887,22.424888888888887,14.424888888888887,2015-08-07
2015-08-07T21:40:02Z,18.354888888888887,22.354888888888887,14.354888888888889,2015-08-07
2015-08-07T22:00:03Z,18.284888888888887,22.284888888888887,14.284888888888888,2015-08-07
2015-08-07T22:20:04Z,18.174888888888887,22.174888888888887,14.174888888888887,2015-08-07
2015-08-07T22:39:56Z,18.014888888888887,22.014888888888887,14.014888888888887,2015-08-07
2015-08-07T22:59:57Z,17.87488888888889,21.87488888888889,13.874888888888888,2015-08-07
2015-08-07T23:19:58Z,17.84488888888889,21.84488888888889,13.844888888888887,2015-08-07
2015-08-07T23:39:59Z,17.84488888888889,21.84488888888889,13.844888888888887,2015-08-07
2015-08-08T00:00:00Z,17.51213333333333,21.51213333333333,13.512133333333333,2015-08-08
2015-08-08T00:20:01Z,17.532133333333334,21.532133333333334,13.532133333333334,2015-08-08
2015-08-08T00:40:02Z,17.592133333333333,21.592133333333333,13.592133333333333,2015-08-08
2015-08-08T01:00:03Z,17.672133333333335,21.672133333333335,13.672133333333333,2015-08-08
2015-08-08T01:20:04Z,17.742133333333335,21.742133333333335,13.742133333333333,2015-08-08
2015-08-08T01:39:56Z,17.812133333333335,21.812133333333335,13.812133333333334,2015-08-08
